model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,penalty,solver,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.0,balanced,none,lbfgs,0.6076525263851882,0.6339285714285714,0.6390402854263397,0.6339285714285714,0.6667671830370585,0.5976331360946746,0.7785058678863761,0.5976331360946746
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.5,balanced,none,lbfgs,0.6076525263851882,0.6339285714285714,0.6390402854263397,0.6339285714285714,0.6667671830370585,0.5976331360946746,0.7785058678863761,0.5976331360946746
logreg,word,True,"(1, 2)",new_aspect_2,original,0.5,,none,newton-cg,0.6063852445224395,0.6321428571428571,0.6183219120247422,0.6321428571428571,0.7101549795524019,0.6528599605522682,0.7892875806303571,0.6528599605522682
logreg,word,True,"(1, 2)",new_aspect_2,original,1.0,,none,newton-cg,0.6063852445224395,0.6321428571428571,0.6183219120247422,0.6321428571428571,0.7101549795524019,0.6528599605522682,0.7892875806303571,0.6528599605522682
logreg,word,True,"(1, 2)",new_aspect_2,original,1.5,,none,newton-cg,0.6063852445224395,0.6321428571428571,0.6183219120247422,0.6321428571428571,0.7101549795524019,0.6528599605522682,0.7892875806303571,0.6528599605522682
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,l2,lbfgs,0.6063152309980023,0.6107142857142858,0.6100729004569287,0.6107142857142858,0.6728853732412712,0.5996055226824457,0.7868026638204476,0.5996055226824457
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,l2,newton-cg,0.6063152309980023,0.6107142857142858,0.6100729004569287,0.6107142857142858,0.6728853732412712,0.5996055226824457,0.7868026638204476,0.5996055226824457
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.0,balanced,l2,lbfgs,0.605536868624332,0.6107142857142858,0.6074891724943979,0.6107142857142858,0.6722034548447632,0.5976331360946746,0.791166412172603,0.5976331360946746
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.0,balanced,l2,newton-cg,0.605536868624332,0.6107142857142858,0.6074891724943979,0.6107142857142858,0.6722034548447632,0.5976331360946746,0.791166412172603,0.5976331360946746
logreg,word,True,"(1, 2)",new_aspect_2,stem,0.5,,none,lbfgs,0.6053625956260353,0.6285714285714286,0.6145395801702862,0.6285714285714286,0.6970456407972341,0.6331360946745562,0.7861159756456115,0.6331360946745562
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.0,,none,lbfgs,0.6053625956260353,0.6285714285714286,0.6145395801702862,0.6285714285714286,0.6970456407972341,0.6331360946745562,0.7861159756456115,0.6331360946745562
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.5,,none,lbfgs,0.6053625956260353,0.6285714285714286,0.6145395801702862,0.6285714285714286,0.6970456407972341,0.6331360946745562,0.7861159756456115,0.6331360946745562
logreg,word,True,"(1, 2)",new_aspect_2,lemma,0.5,,none,newton-cg,0.6045308098576766,0.6303571428571428,0.6170113171591615,0.6303571428571428,0.7057640062721169,0.6489151873767258,0.785135694306258,0.6489151873767258
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.0,,none,newton-cg,0.6045308098576766,0.6303571428571428,0.6170113171591615,0.6303571428571428,0.7057640062721169,0.6489151873767258,0.785135694306258,0.6489151873767258
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.5,,none,newton-cg,0.6045308098576766,0.6303571428571428,0.6170113171591615,0.6303571428571428,0.7057640062721169,0.6489151873767258,0.785135694306258,0.6489151873767258
logreg,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,l2,lbfgs,0.6035458555891993,0.6107142857142858,0.6057671505338823,0.6107142857142858,0.6899013332894788,0.6232741617357002,0.7860783915267407,0.6232741617357002
logreg,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,l2,newton-cg,0.6035458555891993,0.6107142857142858,0.6057671505338823,0.6107142857142858,0.6899013332894788,0.6232741617357002,0.7860783915267407,0.6232741617357002
logreg,word,True,"(1, 1)",new_aspect_2,original,0.5,balanced,l2,lbfgs,0.6033357969249526,0.6089285714285714,0.6064744897959183,0.6089285714285714,0.6641029998994685,0.5857988165680473,0.7917821567919596,0.5857988165680473
logreg,word,True,"(1, 1)",new_aspect_2,original,0.5,balanced,l2,newton-cg,0.6033357969249526,0.6089285714285714,0.6064744897959183,0.6089285714285714,0.6641029998994685,0.5857988165680473,0.7917821567919596,0.5857988165680473
logreg,word,True,"(1, 1)",new_aspect_2,lemma,0.5,balanced,l2,lbfgs,0.6018178391692507,0.6071428571428571,0.6031132629597455,0.6071428571428571,0.667094504511048,0.5897435897435898,0.7924058221625456,0.5897435897435898
logreg,word,True,"(1, 1)",new_aspect_2,lemma,0.5,balanced,l2,newton-cg,0.6018178391692507,0.6071428571428571,0.6031132629597455,0.6071428571428571,0.667094504511048,0.5897435897435898,0.7924058221625456,0.5897435897435898
logreg,word,True,"(1, 1)",new_aspect_2,stem,0.5,,none,lbfgs,0.6017634860302387,0.6232142857142857,0.6230211918868931,0.6232142857142857,0.6756525244530673,0.6173570019723866,0.7574387399140958,0.6173570019723866
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.0,,none,lbfgs,0.6017634860302387,0.6232142857142857,0.6230211918868931,0.6232142857142857,0.6756525244530673,0.6173570019723866,0.7574387399140958,0.6173570019723866
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.5,,none,lbfgs,0.6017634860302387,0.6232142857142857,0.6230211918868931,0.6232142857142857,0.6756525244530673,0.6173570019723866,0.7574387399140958,0.6173570019723866
logreg,word,True,"(1, 2)",new_aspect_2,original,0.5,balanced,none,newton-cg,0.6016095442023474,0.6232142857142857,0.607513592870081,0.6232142857142857,0.6671572426200783,0.5976331360946746,0.7746492043783865,0.5976331360946746
logreg,word,True,"(1, 2)",new_aspect_2,original,1.0,balanced,none,newton-cg,0.6016095442023474,0.6232142857142857,0.607513592870081,0.6232142857142857,0.6671572426200783,0.5976331360946746,0.7746492043783865,0.5976331360946746
logreg,word,True,"(1, 2)",new_aspect_2,original,1.5,balanced,none,newton-cg,0.6016095442023474,0.6232142857142857,0.607513592870081,0.6232142857142857,0.6671572426200783,0.5976331360946746,0.7746492043783865,0.5976331360946746
logreg,word,True,"(1, 3)",new_aspect_2,lemma,0.5,,none,lbfgs,0.6013913715144917,0.625,0.6158258215622462,0.625,0.6959306149456957,0.6351084812623274,0.7828624947823446,0.6351084812623274
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.0,,none,lbfgs,0.6013913715144917,0.625,0.6158258215622462,0.625,0.6959306149456957,0.6351084812623274,0.7828624947823446,0.6351084812623274
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.5,,none,lbfgs,0.6013913715144917,0.625,0.6158258215622462,0.625,0.6959306149456957,0.6351084812623274,0.7828624947823446,0.6351084812623274
logreg,word,True,"(1, 3)",new_aspect_2,stem,0.5,,none,lbfgs,0.6004867396562695,0.6232142857142857,0.6098264805935703,0.6232142857142857,0.7014057147373562,0.6390532544378699,0.789419916047135,0.6390532544378699
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.0,,none,lbfgs,0.6004867396562695,0.6232142857142857,0.6098264805935703,0.6232142857142857,0.7014057147373562,0.6390532544378699,0.789419916047135,0.6390532544378699
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.5,,none,lbfgs,0.6004867396562695,0.6232142857142857,0.6098264805935703,0.6232142857142857,0.7014057147373562,0.6390532544378699,0.789419916047135,0.6390532544378699
logreg,word,True,"(1, 2)",new_aspect_2,original,0.5,,none,lbfgs,0.5999053734486065,0.6303571428571428,0.6128301306323363,0.6303571428571428,0.7074541149460722,0.650887573964497,0.7844446979093657,0.650887573964497
logreg,word,True,"(1, 2)",new_aspect_2,original,1.0,,none,lbfgs,0.5999053734486065,0.6303571428571428,0.6128301306323363,0.6303571428571428,0.7074541149460722,0.650887573964497,0.7844446979093657,0.650887573964497
logreg,word,True,"(1, 2)",new_aspect_2,original,1.5,,none,lbfgs,0.5999053734486065,0.6303571428571428,0.6128301306323363,0.6303571428571428,0.7074541149460722,0.650887573964497,0.7844446979093657,0.650887573964497
logreg,word,True,"(1, 3)",new_aspect_2,original,0.5,,none,newton-cg,0.5995205332364214,0.6285714285714286,0.6104011467463575,0.6285714285714286,0.7122939789827377,0.6548323471400395,0.7944423887447487,0.6548323471400395
logreg,word,True,"(1, 3)",new_aspect_2,original,1.0,,none,newton-cg,0.5995205332364214,0.6285714285714286,0.6104011467463575,0.6285714285714286,0.7122939789827377,0.6548323471400395,0.7944423887447487,0.6548323471400395
logreg,word,True,"(1, 3)",new_aspect_2,original,1.5,,none,newton-cg,0.5995205332364214,0.6285714285714286,0.6104011467463575,0.6285714285714286,0.7122939789827377,0.6548323471400395,0.7944423887447487,0.6548323471400395
logreg,word,True,"(1, 1)",new_aspect_2,original,1.5,balanced,l2,lbfgs,0.5992693085516178,0.6071428571428571,0.6019984320659715,0.6071428571428571,0.6949871258559744,0.631163708086785,0.7850426817647871,0.631163708086785
logreg,word,True,"(1, 1)",new_aspect_2,original,1.5,balanced,l2,newton-cg,0.5992693085516178,0.6071428571428571,0.6019984320659715,0.6071428571428571,0.6949871258559744,0.631163708086785,0.7850426817647871,0.631163708086785
logreg,word,True,"(1, 3)",new_aspect_2,stem,0.5,balanced,none,lbfgs,0.5956209888629498,0.6214285714285714,0.6182590084334271,0.6214285714285714,0.6703653785177447,0.6015779092702169,0.7805310244179322,0.6015779092702169
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.0,balanced,none,lbfgs,0.5956209888629498,0.6214285714285714,0.6182590084334271,0.6214285714285714,0.6703653785177447,0.6015779092702169,0.7805310244179322,0.6015779092702169
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.5,balanced,none,lbfgs,0.5956209888629498,0.6214285714285714,0.6182590084334271,0.6214285714285714,0.6703653785177447,0.6015779092702169,0.7805310244179322,0.6015779092702169
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.5,,l2,lbfgs,0.5940856764670386,0.6535714285714286,0.6832933631944367,0.6535714285714286,0.7483442018838373,0.7297830374753451,0.7981184670571232,0.7297830374753451
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.5,,l2,newton-cg,0.5940856764670386,0.6535714285714286,0.6832933631944367,0.6535714285714286,0.7483442018838373,0.7297830374753451,0.7981184670571232,0.7297830374753451
logreg,word,True,"(1, 2)",new_aspect_2,lemma,0.5,,none,lbfgs,0.5928961965244718,0.6232142857142857,0.606275534432853,0.6232142857142857,0.7086989450250974,0.6528599605522682,0.7849433330202562,0.6528599605522682
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.0,,none,lbfgs,0.5928961965244718,0.6232142857142857,0.606275534432853,0.6232142857142857,0.7086989450250974,0.6528599605522682,0.7849433330202562,0.6528599605522682
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.5,,none,lbfgs,0.5928961965244718,0.6232142857142857,0.606275534432853,0.6232142857142857,0.7086989450250974,0.6528599605522682,0.7849433330202562,0.6528599605522682
logreg,word,True,"(1, 1)",new_aspect_2,stem,0.5,,none,newton-cg,0.5927928534974961,0.6142857142857143,0.5998432453789596,0.6142857142857143,0.6857664776155229,0.621301775147929,0.7795032056781857,0.621301775147929
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.0,,none,newton-cg,0.5927928534974961,0.6142857142857143,0.5998432453789596,0.6142857142857143,0.6857664776155229,0.621301775147929,0.7795032056781857,0.621301775147929
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.5,,none,newton-cg,0.5927928534974961,0.6142857142857143,0.5998432453789596,0.6142857142857143,0.6857664776155229,0.621301775147929,0.7795032056781857,0.621301775147929
logreg,word,True,"(1, 1)",new_aspect_2,lemma,0.5,,none,lbfgs,0.592579816017316,0.6125,0.6182642036167494,0.6125,0.7029629363524103,0.6449704142011834,0.7868033225266353,0.6449704142011834
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.0,,none,lbfgs,0.592579816017316,0.6125,0.6182642036167494,0.6125,0.7029629363524103,0.6449704142011834,0.7868033225266353,0.6449704142011834
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.5,,none,lbfgs,0.592579816017316,0.6125,0.6182642036167494,0.6125,0.7029629363524103,0.6449704142011834,0.7868033225266353,0.6449704142011834
logreg,word,True,"(1, 1)",new_aspect_2,lemma,0.5,balanced,none,newton-cg,0.5917180824176911,0.6035714285714285,0.6074537536692362,0.6035714285714285,0.6684968515736021,0.6035502958579881,0.7698548108159446,0.6035502958579881
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.0,balanced,none,newton-cg,0.5917180824176911,0.6035714285714285,0.6074537536692362,0.6035714285714285,0.6684968515736021,0.6035502958579881,0.7698548108159446,0.6035502958579881
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,none,newton-cg,0.5917180824176911,0.6035714285714285,0.6074537536692362,0.6035714285714285,0.6684968515736021,0.6035502958579881,0.7698548108159446,0.6035502958579881
logreg,word,True,"(1, 1)",new_aspect_2,original,0.5,,none,lbfgs,0.5915032948363343,0.6107142857142858,0.6167589156874871,0.6107142857142858,0.6965466238894974,0.6370808678500987,0.7824749878623543,0.6370808678500987
logreg,word,True,"(1, 1)",new_aspect_2,original,1.0,,none,lbfgs,0.5915032948363343,0.6107142857142858,0.6167589156874871,0.6107142857142858,0.6965466238894974,0.6370808678500987,0.7824749878623543,0.6370808678500987
logreg,word,True,"(1, 1)",new_aspect_2,original,1.5,,none,lbfgs,0.5915032948363343,0.6107142857142858,0.6167589156874871,0.6107142857142858,0.6965466238894974,0.6370808678500987,0.7824749878623543,0.6370808678500987
logreg,word,True,"(1, 3)",new_aspect_2,original,0.5,,none,lbfgs,0.5909664294745595,0.6160714285714286,0.6023225532874251,0.6160714285714286,0.7089620247521032,0.650887573964497,0.7884576176969952,0.650887573964497
logreg,word,True,"(1, 3)",new_aspect_2,original,1.0,,none,lbfgs,0.5909664294745595,0.6160714285714286,0.6023225532874251,0.6160714285714286,0.7089620247521032,0.650887573964497,0.7884576176969952,0.650887573964497
logreg,word,True,"(1, 3)",new_aspect_2,original,1.5,,none,lbfgs,0.5909664294745595,0.6160714285714286,0.6023225532874251,0.6160714285714286,0.7089620247521032,0.650887573964497,0.7884576176969952,0.650887573964497
logreg,word,True,"(1, 3)",new_aspect_2,original,0.5,balanced,none,lbfgs,0.5905867645985005,0.6232142857142857,0.6147805189148831,0.6232142857142857,0.676126167512888,0.6074950690335306,0.7870523293014962,0.6074950690335306
logreg,word,True,"(1, 3)",new_aspect_2,original,1.0,balanced,none,lbfgs,0.5905867645985005,0.6232142857142857,0.6147805189148831,0.6232142857142857,0.676126167512888,0.6074950690335306,0.7870523293014962,0.6074950690335306
logreg,word,True,"(1, 3)",new_aspect_2,original,1.5,balanced,none,lbfgs,0.5905867645985005,0.6232142857142857,0.6147805189148831,0.6232142857142857,0.676126167512888,0.6074950690335306,0.7870523293014962,0.6074950690335306
logreg,word,True,"(1, 1)",new_aspect_2,original,0.5,balanced,none,lbfgs,0.5882685971878292,0.6142857142857143,0.6282620835825096,0.6142857142857143,0.6865136177420909,0.6272189349112426,0.7733334622474894,0.6272189349112426
logreg,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,none,lbfgs,0.5882685971878292,0.6142857142857143,0.6282620835825096,0.6142857142857143,0.6865136177420909,0.6272189349112426,0.7733334622474894,0.6272189349112426
logreg,word,True,"(1, 1)",new_aspect_2,original,1.5,balanced,none,lbfgs,0.5882685971878292,0.6142857142857143,0.6282620835825096,0.6142857142857143,0.6865136177420909,0.6272189349112426,0.7733334622474894,0.6272189349112426
logreg,word,True,"(1, 1)",new_aspect_2,lemma,0.5,balanced,none,lbfgs,0.5882142857142857,0.6178571428571429,0.6200201435800963,0.6178571428571429,0.6934053529118841,0.6331360946745562,0.7810881289753548,0.6331360946745562
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.0,balanced,none,lbfgs,0.5882142857142857,0.6178571428571429,0.6200201435800963,0.6178571428571429,0.6934053529118841,0.6331360946745562,0.7810881289753548,0.6331360946745562
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,none,lbfgs,0.5882142857142857,0.6178571428571429,0.6200201435800963,0.6178571428571429,0.6934053529118841,0.6331360946745562,0.7810881289753548,0.6331360946745562
logreg,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,none,newton-cg,0.5878517415948163,0.6107142857142858,0.5970768517946463,0.6107142857142858,0.668861152483932,0.5976331360946746,0.778197549494028,0.5976331360946746
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,none,newton-cg,0.5878517415948163,0.6107142857142858,0.5970768517946463,0.6107142857142858,0.668861152483932,0.5976331360946746,0.778197549494028,0.5976331360946746
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,none,newton-cg,0.5878517415948163,0.6107142857142858,0.5970768517946463,0.6107142857142858,0.668861152483932,0.5976331360946746,0.778197549494028,0.5976331360946746
logreg,word,True,"(1, 2)",new_aspect_2,lemma,0.5,balanced,none,lbfgs,0.5864651852851678,0.6232142857142857,0.6181700499384079,0.6232142857142857,0.6851619103056908,0.621301775147929,0.7862891213474951,0.621301775147929
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.0,balanced,none,lbfgs,0.5864651852851678,0.6232142857142857,0.6181700499384079,0.6232142857142857,0.6851619103056908,0.621301775147929,0.7862891213474951,0.621301775147929
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.5,balanced,none,lbfgs,0.5864651852851678,0.6232142857142857,0.6181700499384079,0.6232142857142857,0.6851619103056908,0.621301775147929,0.7862891213474951,0.621301775147929
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.5,,l2,lbfgs,0.5857503830740216,0.6464285714285715,0.6676842637881599,0.6464285714285715,0.7516814809122501,0.7337278106508875,0.8023460325496524,0.7337278106508875
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.5,,l2,newton-cg,0.5857503830740216,0.6464285714285715,0.6676842637881599,0.6464285714285715,0.7516814809122501,0.7337278106508875,0.8023460325496524,0.7337278106508875
logreg,word,True,"(1, 1)",new_aspect_2,lemma,0.5,,none,newton-cg,0.5854075677903472,0.6,0.5977672816629068,0.6,0.6824447054004336,0.6232741617357002,0.7691127782473937,0.6232741617357002
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.0,,none,newton-cg,0.5854075677903472,0.6,0.5977672816629068,0.6,0.6824447054004336,0.6232741617357002,0.7691127782473937,0.6232741617357002
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.5,,none,newton-cg,0.5854075677903472,0.6,0.5977672816629068,0.6,0.6824447054004336,0.6232741617357002,0.7691127782473937,0.6232741617357002
logreg,word,True,"(1, 3)",new_aspect_2,lemma,0.5,balanced,none,lbfgs,0.5853943728616147,0.6160714285714286,0.610958605993217,0.6160714285714286,0.6687297038290108,0.5996055226824457,0.7821372273662633,0.5996055226824457
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.0,balanced,none,lbfgs,0.5853943728616147,0.6160714285714286,0.610958605993217,0.6160714285714286,0.6687297038290108,0.5996055226824457,0.7821372273662633,0.5996055226824457
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.5,balanced,none,lbfgs,0.5853943728616147,0.6160714285714286,0.610958605993217,0.6160714285714286,0.6687297038290108,0.5996055226824457,0.7821372273662633,0.5996055226824457
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.0,,l2,lbfgs,0.584323906855834,0.6446428571428572,0.6630607180176146,0.6446428571428572,0.7421284156281338,0.7297830374753451,0.797155460460771,0.7297830374753451
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.0,,l2,newton-cg,0.584323906855834,0.6446428571428572,0.6630607180176146,0.6446428571428572,0.7421284156281338,0.7297830374753451,0.797155460460771,0.7297830374753451
logreg,word,True,"(1, 2)",new_aspect_2,original,0.5,balanced,none,lbfgs,0.574862895493768,0.6160714285714286,0.6114459002671592,0.6160714285714286,0.6772955676801832,0.6094674556213018,0.7861623819793603,0.6094674556213018
logreg,word,True,"(1, 2)",new_aspect_2,original,1.0,balanced,none,lbfgs,0.574862895493768,0.6160714285714286,0.6114459002671592,0.6160714285714286,0.6772955676801832,0.6094674556213018,0.7861623819793603,0.6094674556213018
logreg,word,True,"(1, 2)",new_aspect_2,original,1.5,balanced,none,lbfgs,0.574862895493768,0.6160714285714286,0.6114459002671592,0.6160714285714286,0.6772955676801832,0.6094674556213018,0.7861623819793603,0.6094674556213018
logreg,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,none,lbfgs,0.5745947473491995,0.6017857142857143,0.5994881374959735,0.6017857142857143,0.6641817082882243,0.5996055226824457,0.76017599787891,0.5996055226824457
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,none,lbfgs,0.5745947473491995,0.6017857142857143,0.5994881374959735,0.6017857142857143,0.6641817082882243,0.5996055226824457,0.76017599787891,0.5996055226824457
logreg,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,none,lbfgs,0.5745947473491995,0.6017857142857143,0.5994881374959735,0.6017857142857143,0.6641817082882243,0.5996055226824457,0.76017599787891,0.5996055226824457
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.5,,l2,lbfgs,0.5738769357033516,0.6339285714285714,0.6309808244462675,0.6339285714285714,0.7469286288619106,0.7337278106508875,0.8000924258449342,0.7337278106508875
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.5,,l2,newton-cg,0.5738769357033516,0.6339285714285714,0.6309808244462675,0.6339285714285714,0.7469286288619106,0.7337278106508875,0.8000924258449342,0.7337278106508875
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.0,,l2,lbfgs,0.5713463492111462,0.6464285714285715,0.7092514529612302,0.6464285714285715,0.749277100537138,0.7455621301775148,0.8143768860970997,0.7455621301775148
logreg,word,True,"(1, 3)",new_aspect_2,stem,1.0,,l2,newton-cg,0.5713463492111462,0.6464285714285715,0.7092514529612302,0.6464285714285715,0.749277100537138,0.7455621301775148,0.8143768860970997,0.7455621301775148
logreg,word,True,"(1, 1)",new_aspect_2,original,1.5,,l2,newton-cg,0.5707819217728687,0.6321428571428571,0.631241784849533,0.6321428571428571,0.7461413328037937,0.7337278106508875,0.7984523055885429,0.7337278106508875
logreg,word,True,"(1, 1)",new_aspect_2,original,1.5,,l2,lbfgs,0.5679428706533606,0.6303571428571428,0.6284526558849218,0.6303571428571428,0.7461413328037937,0.7337278106508875,0.7984523055885429,0.7337278106508875
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.0,,l2,lbfgs,0.5613711463386999,0.6375,0.6828125,0.6375,0.745729167000576,0.7416173570019724,0.803637147166559,0.7416173570019724
logreg,word,True,"(1, 2)",new_aspect_2,stem,1.0,,l2,newton-cg,0.5613711463386999,0.6375,0.6828125,0.6375,0.745729167000576,0.7416173570019724,0.803637147166559,0.7416173570019724
logreg,word,True,"(1, 3)",new_aspect_2,original,1.5,,l2,lbfgs,0.5593248491401877,0.6321428571428571,0.6507859267405676,0.6321428571428571,0.7388964587032221,0.7238658777120316,0.7901039138368847,0.7238658777120316
logreg,word,True,"(1, 3)",new_aspect_2,original,1.5,,l2,newton-cg,0.5593248491401877,0.6321428571428571,0.6507859267405676,0.6321428571428571,0.7388964587032221,0.7238658777120316,0.7901039138368847,0.7238658777120316
logreg,word,True,"(1, 2)",new_aspect_2,original,1.5,,l2,lbfgs,0.5563971641717976,0.6303571428571428,0.6475208780021208,0.6303571428571428,0.7451010803473194,0.7297830374753451,0.7988896380665571,0.7297830374753451
logreg,word,True,"(1, 2)",new_aspect_2,original,1.5,,l2,newton-cg,0.5563971641717976,0.6303571428571428,0.6475208780021208,0.6303571428571428,0.7451010803473194,0.7297830374753451,0.7988896380665571,0.7297830374753451
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.5,,l2,lbfgs,0.5563971641717976,0.6303571428571428,0.6475208780021208,0.6303571428571428,0.7424039385167674,0.727810650887574,0.7977730944517106,0.727810650887574
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.5,,l2,newton-cg,0.5563971641717976,0.6303571428571428,0.6475208780021208,0.6303571428571428,0.7424039385167674,0.727810650887574,0.7977730944517106,0.727810650887574
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.5,,l2,lbfgs,0.5562787303954244,0.6303571428571428,0.6497230806342252,0.6303571428571428,0.7407248452529794,0.7258382642998028,0.7924645366761265,0.7258382642998028
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.5,,l2,newton-cg,0.5562787303954244,0.6303571428571428,0.6497230806342252,0.6303571428571428,0.7407248452529794,0.7258382642998028,0.7924645366761265,0.7258382642998028
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.0,,l2,lbfgs,0.5539735081860233,0.6321428571428571,0.6596133023288839,0.6321428571428571,0.7476045215216939,0.747534516765286,0.8005542750183355,0.747534516765286
logreg,word,True,"(1, 1)",new_aspect_2,lemma,1.0,,l2,newton-cg,0.5539735081860233,0.6321428571428571,0.6596133023288839,0.6321428571428571,0.7476045215216939,0.747534516765286,0.8005542750183355,0.747534516765286
logreg,word,True,"(1, 1)",new_aspect_2,original,1.0,,l2,lbfgs,0.5524107732467435,0.6321428571428571,0.663460915116237,0.6321428571428571,0.7461304560846844,0.7435897435897436,0.8019485141671726,0.7435897435897436
logreg,word,True,"(1, 1)",new_aspect_2,original,1.0,,l2,newton-cg,0.5524107732467435,0.6321428571428571,0.663460915116237,0.6321428571428571,0.7461304560846844,0.7435897435897436,0.8019485141671726,0.7435897435897436
logreg,word,True,"(1, 2)",new_aspect_2,original,1.0,,l2,lbfgs,0.5453369137902812,0.6303571428571428,0.6722584239175122,0.6303571428571428,0.739049183319646,0.7357001972386588,0.7979195601644531,0.7357001972386588
logreg,word,True,"(1, 2)",new_aspect_2,original,1.0,,l2,newton-cg,0.5453369137902812,0.6303571428571428,0.6722584239175122,0.6303571428571428,0.739049183319646,0.7357001972386588,0.7979195601644531,0.7357001972386588
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.0,,l2,lbfgs,0.5389206415704112,0.6267857142857143,0.666000939849624,0.6267857142857143,0.748087696321484,0.7435897435897436,0.8140116024424388,0.7435897435897436
logreg,word,True,"(1, 3)",new_aspect_2,lemma,1.0,,l2,newton-cg,0.5389206415704112,0.6267857142857143,0.666000939849624,0.6267857142857143,0.748087696321484,0.7435897435897436,0.8140116024424388,0.7435897435897436
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.0,,l2,lbfgs,0.5389206415704112,0.6267857142857143,0.666000939849624,0.6267857142857143,0.745729167000576,0.7416173570019724,0.803637147166559,0.7416173570019724
logreg,word,True,"(1, 2)",new_aspect_2,lemma,1.0,,l2,newton-cg,0.5389206415704112,0.6267857142857143,0.666000939849624,0.6267857142857143,0.745729167000576,0.7416173570019724,0.803637147166559,0.7416173570019724
logreg,word,True,"(1, 3)",new_aspect_2,original,1.0,,l2,lbfgs,0.5389206415704112,0.6267857142857143,0.666000939849624,0.6267857142857143,0.7406552490402291,0.73767258382643,0.8068498974589028,0.73767258382643
logreg,word,True,"(1, 3)",new_aspect_2,original,1.0,,l2,newton-cg,0.5389206415704112,0.6267857142857143,0.666000939849624,0.6267857142857143,0.7406552490402291,0.73767258382643,0.8068498974589028,0.73767258382643
logreg,word,True,"(1, 1)",new_aspect_2,stem,0.5,,l2,lbfgs,0.511923098790487,0.6142857142857143,0.6830843993052031,0.6142857142857143,0.738711353990112,0.7613412228796844,0.7910000256154103,0.7613412228796844
