model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,gamma,kernel,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
svm,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,scale,rbf,0.7629079311257522,0.7766051011433597,0.7733608268979233,0.7766051011433597,0.7014362761057216,0.7161484453360081,0.7346795454987844,0.7161484453360081
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,,scale,rbf,0.7627841827720826,0.7845206684256816,0.7817013758713767,0.7845206684256816,0.6869845951621983,0.7121364092276831,0.7604941677472631,0.7121364092276831
svm,word,True,"(1, 2)",original,stem,0.5,balanced,scale,rbf,0.7625483316568363,0.78113750899928,0.7815728143810352,0.78113750899928,0.7424724341217989,0.7608856088560886,0.7676053833280446,0.7608856088560886
svm,word,True,"(1, 2)",original,stem,1.0,,scale,rbf,0.7623859538602169,0.7984161267098632,0.7994838575685904,0.7984161267098632,0.7195552628024598,0.7564575645756457,0.7828005191969017,0.7564575645756457
svm,word,True,"(1, 3)",original,stem,0.5,,scale,sigmoid,0.7620120698874036,0.8005759539236861,0.8147026940122116,0.8005759539236861,0.7069820248738907,0.7483394833948339,0.7588227071603857,0.7483394833948339
svm,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,scale,rbf,0.7616083843812034,0.7792436235708003,0.7731857773366936,0.7792436235708003,0.6837796073614315,0.695085255767302,0.7149111589724425,0.695085255767302
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,scale,rbf,0.7613333786999665,0.7792436235708003,0.77742321149951,0.7792436235708003,0.6798922528532577,0.691073219658977,0.7160587843541802,0.691073219658977
svm,word,True,"(1, 2)",original,lemma,0.5,balanced,scale,rbf,0.7611298531099548,0.7847372210223182,0.7861141579601205,0.7847372210223182,0.7332917642039576,0.7527675276752768,0.7533084184724085,0.7527675276752768
svm,word,True,"(1, 2)",original,lemma,0.5,,scale,sigmoid,0.7609768585866605,0.7998560115190785,0.8128609808841455,0.7998560115190785,0.7142390247431886,0.7535055350553506,0.7712670303736531,0.7535055350553506
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,,scale,rbf,0.7606295803111998,0.7810026385224275,0.7739215874094006,0.7810026385224275,0.6898928626784515,0.7131394182547643,0.7572355384825052,0.7131394182547643
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,scale,rbf,0.7603484021777857,0.7730870712401056,0.7744364730424377,0.7730870712401056,0.6977673681997333,0.7141424272818455,0.7436817640222102,0.7141424272818455
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,,scale,rbf,0.7599119450185194,0.781882145998241,0.77789670248429,0.781882145998241,0.6839266047240953,0.7091273821464393,0.7520974444446139,0.7091273821464393
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,scale,sigmoid,0.7592485818843965,0.7467018469656992,0.787877510106632,0.7467018469656992,0.7100816192595456,0.7091273821464393,0.7466312488668901,0.7091273821464393
svm,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,scale,rbf,0.7590746411256374,0.7774846086191732,0.7750204759673768,0.7774846086191732,0.6759663394577843,0.6880641925777332,0.7150854504852392,0.6880641925777332
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,,scale,rbf,0.7575781297810597,0.781882145998241,0.7804901855162802,0.781882145998241,0.6839432485638189,0.7071213640922769,0.7496791759779183,0.7071213640922769
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,scale,sigmoid,0.7571998439793644,0.741424802110818,0.7877299644923464,0.741424802110818,0.714845304731498,0.7141424272818455,0.7479954048489971,0.7141424272818455
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,scale,rbf,0.7570763420216919,0.7827616534740546,0.782840941732638,0.7827616534740546,0.681795462176009,0.7071213640922769,0.7525776980062996,0.7071213640922769
svm,word,True,"(1, 2)",original,original,0.5,,scale,sigmoid,0.7565189645732279,0.7962562994960403,0.8084241885586971,0.7962562994960403,0.7118305484550934,0.752029520295203,0.770991493165231,0.752029520295203
svm,word,True,"(1, 2)",original,lemma,1.0,,scale,rbf,0.7547284336191861,0.7940964722822175,0.797895150014085,0.7940964722822175,0.7095398698300592,0.7483394833948339,0.7724326870931815,0.7483394833948339
svm,word,True,"(1, 3)",original,original,0.5,balanced,scale,rbf,0.7546334428072045,0.7818574514038877,0.7805451949211174,0.7818574514038877,0.7278390637903602,0.7498154981549815,0.7515149647675414,0.7498154981549815
svm,word,True,"(1, 2)",original,original,1.0,,scale,rbf,0.7543246849918898,0.7933765298776098,0.7970523868037012,0.7933765298776098,0.7177042581506264,0.7542435424354244,0.7775530208855058,0.7542435424354244
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,,scale,rbf,0.7543158092314988,0.781882145998241,0.7857100120164848,0.781882145998241,0.6547719549453211,0.6870611835506519,0.7485058027925174,0.6870611835506519
svm,word,True,"(1, 3)",new_aspect_1,stem,1.5,,scale,rbf,0.7542631575083009,0.7792436235708003,0.7765739136865376,0.7792436235708003,0.6842076265551392,0.708124373119358,0.7538212531537934,0.708124373119358
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,scale,sigmoid,0.7540433877409234,0.7431838170624451,0.7802754422556901,0.7431838170624451,0.7149004085001449,0.7111334002006018,0.7539072870192582,0.7111334002006018
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.5,,scale,rbf,0.7539110393946502,0.7810026385224275,0.7825419824623797,0.7810026385224275,0.6777110686672007,0.7041123370110332,0.7505081938992223,0.7041123370110332
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,scale,rbf,0.7538945955624933,0.7704485488126649,0.7762722957018018,0.7704485488126649,0.6885275440024885,0.7001003009027081,0.7340623850791523,0.7001003009027081
svm,word,True,"(1, 3)",original,stem,1.0,,scale,rbf,0.7533047001666892,0.7933765298776098,0.801085958686334,0.7933765298776098,0.7138685382038638,0.752029520295203,0.7781297178929937,0.752029520295203
svm,word,True,"(1, 3)",original,stem,0.5,balanced,scale,rbf,0.7532930756947436,0.775377969762419,0.7752291988059491,0.775377969762419,0.73946958901392,0.7586715867158672,0.7646796168092059,0.7586715867158672
svm,word,True,"(1, 3)",original,lemma,0.5,,scale,sigmoid,0.7529605111463481,0.7948164146868251,0.8089662086711578,0.7948164146868251,0.7097864542559801,0.7505535055350554,0.7697413270728595,0.7505535055350554
svm,word,True,"(1, 1)",original,lemma,1.0,balanced,scale,sigmoid,0.7523427421580922,0.7278617710583153,0.7884238826111303,0.7278617710583153,0.7508436106076425,0.7306273062730627,0.7843396188866809,0.7306273062730627
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,balanced,scale,sigmoid,0.7522416654576152,0.7326297273526825,0.7820041778443323,0.7326297273526825,0.7200845734247007,0.7161484453360081,0.7446111932888546,0.7161484453360081
svm,word,True,"(1, 1)",original,original,1.0,balanced,scale,sigmoid,0.7521985495383131,0.728581713462923,0.7870265033151491,0.728581713462923,0.7489918117825046,0.7284132841328413,0.7835176652203445,0.7284132841328413
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,,scale,rbf,0.7521096650840889,0.7783641160949868,0.778261303950228,0.7783641160949868,0.6856054132726416,0.7101303911735206,0.754949864775108,0.7101303911735206
svm,word,True,"(1, 3)",new_aspect_1,original,1.5,,scale,rbf,0.7520077773722975,0.7792436235708003,0.7820969505754026,0.7792436235708003,0.682102651100557,0.708124373119358,0.7558411157612536,0.708124373119358
svm,word,True,"(1, 3)",original,original,0.5,,scale,sigmoid,0.7512278637005052,0.7933765298776098,0.8076728595738967,0.7933765298776098,0.7087610639718013,0.7498154981549815,0.769113684184442,0.7498154981549815
svm,word,True,"(1, 3)",original,lemma,0.5,balanced,scale,rbf,0.7510465108259391,0.7782577393808495,0.7787181462931343,0.7782577393808495,0.7276215832457115,0.7490774907749077,0.750217672141462,0.7490774907749077
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,balanced,scale,sigmoid,0.7505744637236816,0.7343887423043096,0.7730671077630925,0.7343887423043096,0.7132867331251307,0.7061183550651956,0.7384305152647409,0.7061183550651956
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,,scale,sigmoid,0.7500939858367084,0.7801231310466139,0.7864027661667343,0.7801231310466139,0.6644358353279234,0.6960882647943831,0.7467021791871341,0.6960882647943831
svm,word,True,"(1, 3)",original,lemma,1.0,,scale,rbf,0.748019789100104,0.7904967602591793,0.800510921294563,0.7904967602591793,0.7064413314979544,0.7461254612546125,0.7704813387336839,0.7461254612546125
svm,word,True,"(1, 1)",original,stem,1.0,balanced,scale,sigmoid,0.7467133657198618,0.7163426925845933,0.7940226086884185,0.7163426925845933,0.7488062002471398,0.7321033210332103,0.7758993336129333,0.7321033210332103
svm,word,True,"(1, 1)",original,original,1.5,balanced,scale,sigmoid,0.7465800166841784,0.7221022318214543,0.7854625058969347,0.7221022318214543,0.7417556459895328,0.7180811808118082,0.778558070323698,0.7180811808118082
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,scale,rbf,0.746068661258717,0.762532981530343,0.7676816059929517,0.762532981530343,0.6901647780401529,0.7091273821464393,0.7399504155296801,0.7091273821464393
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,balanced,scale,sigmoid,0.7455616069779192,0.7273526824978013,0.7721465747600385,0.7273526824978013,0.7132099641084046,0.7071213640922769,0.743406840731253,0.7071213640922769
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,scale,rbf,0.7453085120946342,0.7757255936675461,0.77999165295021,0.7757255936675461,0.650382992586783,0.683049147442327,0.7386716048139378,0.683049147442327
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,scale,sigmoid,0.7449928100829435,0.7774846086191732,0.7844975989498045,0.7774846086191732,0.6544288564790325,0.6890672016048145,0.7405439240461371,0.6890672016048145
svm,word,True,"(1, 3)",original,original,1.0,,scale,rbf,0.7439966784026305,0.7868970482361412,0.793175333919965,0.7868970482361412,0.7142777774581728,0.752029520295203,0.7766068013226347,0.752029520295203
svm,word,True,"(1, 1)",original,lemma,1.5,balanced,scale,sigmoid,0.7424631864136237,0.7141828653707704,0.7874097708710698,0.7141828653707704,0.7359798366320716,0.7129151291512915,0.7731794585052456,0.7129151291512915
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,,scale,sigmoid,0.742213288497024,0.7757255936675461,0.7838619406137775,0.7757255936675461,0.6545101484031177,0.6890672016048145,0.7443860791721126,0.6890672016048145
svm,word,True,"(1, 1)",original,original,1.5,balanced,scale,poly,0.7420299354645614,0.7746580273578114,0.7652198100144062,0.7746580273578114,0.6809687374378539,0.7180811808118082,0.717054827416516,0.7180811808118082
svm,word,True,"(1, 1)",original,original,1.0,balanced,scale,poly,0.7416077085051542,0.7739380849532037,0.7644951446527382,0.7739380849532037,0.6862270305382757,0.7217712177121771,0.7194132407933582,0.7217712177121771
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,,scale,rbf,0.7414453034505805,0.772207563764292,0.7774607388964476,0.772207563764292,0.6555985380135175,0.6870611835506519,0.745355420319112,0.6870611835506519
svm,word,True,"(1, 1)",original,lemma,1.0,balanced,scale,poly,0.740629151971987,0.7739380849532037,0.7634350570296315,0.7739380849532037,0.6787976711406774,0.7129151291512915,0.7064420652788455,0.7129151291512915
svm,word,True,"(1, 1)",original,lemma,1.5,balanced,scale,poly,0.7399680425663143,0.7739380849532037,0.7638627555430654,0.7739380849532037,0.6816702237582539,0.7180811808118082,0.7184703584358965,0.7180811808118082
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,balanced,scale,sigmoid,0.7386220795828718,0.7211961301671064,0.7630788357600935,0.7211961301671064,0.7125617558060715,0.7001003009027081,0.7426010889682154,0.7001003009027081
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,scale,sigmoid,0.7371214840217999,0.7185576077396658,0.7627983513879663,0.7185576077396658,0.7077293048737032,0.6960882647943831,0.7391878902207863,0.6960882647943831
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,scale,rbf,0.7350792420755852,0.762532981530343,0.7802317508447263,0.762532981530343,0.669058983147443,0.6930792377131394,0.7299809451241385,0.6930792377131394
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,,scale,sigmoid,0.7350229937093115,0.7704485488126649,0.7780154078177733,0.7704485488126649,0.6510075663488718,0.6870611835506519,0.7393313629997821,0.6870611835506519
svm,word,True,"(1, 1)",original,stem,1.5,balanced,scale,sigmoid,0.7346889848812094,0.701223902087833,0.7904661153563524,0.701223902087833,0.7373097318809319,0.7151291512915129,0.7726227758963035,0.7151291512915129
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,balanced,scale,sigmoid,0.7345110600413591,0.7132805628847845,0.7669190247443796,0.7132805628847845,0.7061849602101937,0.6970912738214644,0.732376898052784,0.6970912738214644
svm,word,True,"(1, 1)",original,stem,1.5,balanced,scale,poly,0.7342951037936041,0.7667386609071274,0.7561332387571368,0.7667386609071274,0.6919598510380677,0.7247232472324723,0.7274906717440405,0.7247232472324723
svm,word,True,"(1, 1)",original,stem,0.5,,scale,rbf,0.7317084641533262,0.7832973362131029,0.8092217593398131,0.7832973362131029,0.6703735396477327,0.7247232472324723,0.7562362346652513,0.7247232472324723
svm,word,True,"(1, 1)",original,stem,1.0,balanced,scale,poly,0.7314785562226074,0.7624190064794817,0.7471023328558736,0.7624190064794817,0.6931976133406852,0.7232472324723247,0.7224444898170664,0.7232472324723247
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,scale,rbf,0.7309169490199277,0.7546174142480211,0.7656513202706011,0.7546174142480211,0.6823904662285313,0.7021063189568706,0.7366399557914689,0.7021063189568706
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,scale,rbf,0.730301579856063,0.7572559366754618,0.7713283005864162,0.7572559366754618,0.6632567684937329,0.6800401203610833,0.7226674644320582,0.6800401203610833
svm,word,True,"(1, 3)",new_aspect_1,stem,0.5,,scale,sigmoid,0.7296837860556799,0.7669305189094108,0.7781451357678029,0.7669305189094108,0.6522900326308775,0.6880641925777332,0.7400157964482155,0.6880641925777332
svm,word,True,"(1, 1)",original,original,1.5,,scale,poly,0.7291985081660658,0.7739380849532037,0.7623009921280745,0.7739380849532037,0.6689616041332703,0.718819188191882,0.7398109296283082,0.718819188191882
svm,word,True,"(1, 1)",original,original,0.5,,scale,rbf,0.7280831640004068,0.7825773938084953,0.8157297521906494,0.7825773938084953,0.6653367740059565,0.7217712177121771,0.7582580673292306,0.7217712177121771
svm,word,True,"(1, 1)",original,lemma,1.5,,scale,poly,0.7278945702295034,0.7732181425485961,0.7602783710067097,0.7732181425485961,0.6705163577888994,0.7210332103321033,0.7466585559484041,0.7210332103321033
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,,scale,rbf,0.7273075041896725,0.7634124890061565,0.7692341565541717,0.7634124890061565,0.6624840607803991,0.6940822467402207,0.7634916428740612,0.6940822467402207
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,scale,sigmoid,0.7263736381461098,0.7660510114335972,0.7813109541270751,0.7660510114335972,0.6454912067426013,0.6820461384152458,0.7371268988930105,0.6820461384152458
svm,word,True,"(1, 1)",original,lemma,0.5,,scale,rbf,0.7244668707312168,0.7804175665946724,0.8137376995727008,0.7804175665946724,0.6673792525131681,0.7225092250922509,0.7576826564376008,0.7225092250922509
svm,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,scale,rbf,0.7232917102654349,0.7546174142480211,0.7707517072491931,0.7546174142480211,0.6654316275646541,0.691073219658977,0.7292837181805975,0.691073219658977
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,,scale,sigmoid,0.7222398437497253,0.7634124890061565,0.7775996302285774,0.7634124890061565,0.6472864109568478,0.683049147442327,0.7378542581304216,0.683049147442327
svm,word,True,"(1, 3)",new_aspect_1,lemma,0.5,,scale,sigmoid,0.7213388282794364,0.762532981530343,0.7795345940947784,0.762532981530343,0.6415870595885295,0.679037111334002,0.7350371922730216,0.679037111334002
svm,word,True,"(1, 1)",original,stem,1.5,,scale,poly,0.7209376019021786,0.7688984881209503,0.7521319618675881,0.7688984881209503,0.679659652830914,0.7276752767527676,0.7585326676796179,0.7276752767527676
svm,word,True,"(1, 3)",new_aspect_1,stem,0.5,balanced,scale,rbf,0.7201793830776675,0.7475813544415127,0.7602026943623558,0.7475813544415127,0.6784762803068292,0.6990972918756269,0.7332632301488421,0.6990972918756269
svm,word,True,"(1, 3)",new_aspect_1,stem,1.0,,scale,rbf,0.7198640944978858,0.7581354441512753,0.7653476101680994,0.7581354441512753,0.6513723031130049,0.6860581745235708,0.756572848114393,0.6860581745235708
svm,word,True,"(1, 3)",new_aspect_1,original,1.0,,scale,rbf,0.7196794864441131,0.7598944591029023,0.7766643318286011,0.7598944591029023,0.6528188791291935,0.6860581745235708,0.7503018251426579,0.6860581745235708
svm,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,scale,rbf,0.7194756355838134,0.7502198768689534,0.7648815051901876,0.7502198768689534,0.6601631372203436,0.6780341023069207,0.7214826156242562,0.6780341023069207
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,,scale,rbf,0.7183349115640768,0.7581354441512753,0.7696276657485749,0.7581354441512753,0.6603865156951911,0.6920762286860582,0.7558178886262824,0.6920762286860582
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,scale,rbf,0.7182008885940125,0.7581354441512753,0.7685606230808286,0.7581354441512753,0.6518637434735988,0.6850551654964895,0.7479443239404345,0.6850551654964895
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.0,,scale,rbf,0.7181706256055479,0.7581354441512753,0.7712151036689295,0.7581354441512753,0.6475901254151156,0.6820461384152458,0.7472829309181077,0.6820461384152458
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,scale,poly,0.7173710738712725,0.7519788918205804,0.7596311627983627,0.7519788918205804,0.6232733632614389,0.6589769307923772,0.6986848617794363,0.6589769307923772
svm,word,True,"(1, 1)",original,stem,0.5,balanced,scale,poly,0.7169085978457463,0.755939524838013,0.7507743719115654,0.755939524838013,0.6744202122296196,0.7136531365313653,0.7178689839115548,0.7136531365313653
